,This is a citation overview for a set of 803 documents.,,,,,,,,,,,,,,
2014,Social capital and CO2 emission - Output relations: A panel analysis,13640321,Renewable and Sustainable Energy Reviews,29,,55,19,24,13,10,15,11,92,0,147
2014,A CRITICAL ANALYSIS OF THE RESOLUTION OF THE SHARĪʿAH ADVISORY COUNCIL OF SECURITIES COMMISSION MALAYSIA: A CASE STUDY OF THE CRUDE PALM OIL FUTURES CONTRACT,1281976,ISRA International Journal of Islamic Finance,5,2,0,0,0,0,0,0,0,0,0,0
2013,IMPACT OF INFLATION ON ISLAMIC FINANCING: EMPIRICAL EVIDENCE FROM MALAYSIA,1281976,ISRA International Journal of Islamic Finance,5,2,0,0,0,0,1,0,0,1,0,1
2013,THE FIQH CHARACTERIZATION OF IJA̅RAH MAWSU̅FAH FI̅ AL-DHIMMAH: AN ANALYSIS OF JURISTIC VIEWS,1281976,ISRA International Journal of Islamic Finance,5,2,1,0,2,0,0,0,0,2,0,3
2013,INSTITUTING SHARĪʿAH AUDIT IN MALAYSIAN ISLAMIC FINANCIAL INSTITUTIONS,1281976,ISRA International Journal of Islamic Finance,5,2,2,0,0,0,0,1,0,1,0,3
2013,Building trust in e-commerce: A proposed shari'ah compliant model,12045357,Journal of Internet Banking and Commerce,18,3,11,3,1,0,0,0,0,4,0,15
2013,Dynamics of consumer expenditure and stock market prices and uncertainty: Malaysian evidence,2175908,Singapore Economic Review,58,4,2,0,0,0,0,0,1,1,0,3
2013,"Comment on ""Industry-specific real effective exchange rates and export price competitiveness: The cases of Japan, China, and Korea""",18328105,Asian Economic Policy Review,8,2,1,0,0,0,0,0,0,0,0,1
2013,Institutional quality thresholds and the finance - Growth nexus,3784266,Journal of Banking and Finance,37,12,85,23,27,28,30,29,18,155,0,240
2013,A conceptual study on Hospital Information System in public hospital of Bangladesh: Electronic Medical Record and Clinical Information System perspective,19112017,Asian Social Science,9,17,1,0,0,2,0,1,0,3,0,4
2013,Financing through cash-waqf: a revitalization to finance different needs,17538394,International Journal of Islamic and Middle Eastern Finance and Management,6,4,41,12,15,13,18,23,9,90,0,131
2013,Developing Islamic finance in the framework of maqasid al-Shari’ah: Understanding the ends (maqasid) and the means (wasa’il),17538394,International Journal of Islamic and Middle Eastern Finance and Management,6,4,35,9,12,13,10,20,11,75,0,110
2013,The viability of profit and loss sharing based financing for malaysian SMEs,19935250,International Business Management,7,4,2,0,0,0,0,0,0,0,0,2
2013,"Reflecting on Islamic banking and financial crisis: Risks, reputation and stability",,"Islamic Banking and Financial Crisis: Reputation, Stability and Risks",,,3,0,0,0,0,0,0,0,0,3
2013,"Islamic banking and financial crisis: Reputation, stability and risks",,"Islamic Banking and Financial Crisis: Reputation, Stability and Risks",,,7,1,1,1,1,1,0,5,0,12
2013,Reshaping the Islamic finance industry: Applying the lessons learned from the global financial crisis,,"Islamic Banking and Financial Crisis: Reputation, Stability and Risks",,,2,0,0,2,4,1,2,9,0,11
2013,Effect of risks on earnings and the us bank share valuation,1287702,Pertanika Journal of Social Sciences and Humanities,21,October,0,0,0,0,0,0,0,0,0,0
2013,Stock Market and Aggregate Investment Behavior in Malaysia: An Empirical Analysis,16144007,Transition Studies Review,20,2,1,0,0,0,0,0,0,0,0,1
2013,Theory appraisal in Islamic economic methodology: Purposes and criteria,8288666,Humanomics,29,3,0,0,0,0,0,1,0,1,0,1
2013,An evaluation of Malaysian capital controls,1443585,Journal of Economic Studies,40,4,3,0,0,0,1,2,0,3,0,6
2013,Towards Shari'ah compliant E-commerce transactions: A review of Amazon.com,19909233,Middle East Journal of Scientific Research,15,9,11,2,0,0,0,1,0,3,0,14
2013,Social capital and financial market development,,Emerging Markets and Financial Resilience: Decoupling Growth from Turbulence,,,3,0,1,0,0,0,0,1,0,4
2013,Evaluating the corporate social performance of Islamic financial institutions: an empirical study,17538394,International Journal of Islamic and Middle Eastern Finance and Management,6,3,22,2,12,6,2,6,2,30,0,52
2013,Critical appraisal of Rahn-based islamic microcredit facility from Sharia'h perspective,19950748,American-Eurasian Journal of Sustainable Agriculture,7,4,0,1,1,0,0,0,0,2,0,2
2013,Foreign exchange exposure and impact of policy switch - the case of Malaysian listed firms,36846,Applied Economics,45,20,17,3,2,2,2,0,0,9,0,26
2013,Potentials of subprime mortgage in Malaysian economy,18184952,World Applied Sciences Journal,23,2,0,0,0,0,0,0,0,0,0,0
2013,DISTRIBUTION OF MUÖÓRABAH PROFITS IN CLASSICAL SCHOOLS OF FIQH: CLARIFICATION OF A MISCONCEPTION,1281976,ISRA International Journal of Islamic Finance,5,1,0,0,0,0,0,0,0,0,0,0
2013,INSTRUMENTS FOR MEETING CAPITAL ADEQUACY REQUIREMENTS UNDER BASEL III: A SHARÔÑAH PERSPECTIVE,1281976,ISRA International Journal of Islamic Finance,5,1,1,0,0,0,2,0,0,2,0,3
2013,Sukuk Securities and Conventional Bonds: Evidence of Significant Differences,1287702,Pertanika Journal of Social Sciences and Humanities,21,2,8,2,1,2,0,3,1,9,0,17
2013,"Comment on ""toward myanmar's new stage of development: Transition from military rule to the market""",18328105,Asian Economic Policy Review,8,1,1,0,0,0,0,0,0,0,0,1
2013,"Risk management, derivatives and shariah compliance",0094243X,AIP Conference Proceedings,1522,,10,0,0,0,2,1,0,3,0,13
2013,RISK SHARING: AN ALTERNATIVE TO INTEREST-BASED DEBT FINANCING,1281976,ISRA International Journal of Islamic Finance,5,1,0,0,0,0,0,0,0,0,0,0
2013,SHARĪʿAH ISSUES IN ISLAMIC CAPITAL MARKETS: ṢUKŪK,1281976,ISRA International Journal of Islamic Finance,5,2,0,0,1,0,1,0,0,2,0,2
2013,FIQH ADAPTATION (TAKYÔF FIQHÔ) FOR THE CONCEPT OF A PERFORMANCE FEE IN TAKÓFUL,1281976,ISRA International Journal of Islamic Finance,5,2,1,0,0,0,0,0,0,0,0,1
2013,"ISLAMIC NORMS, THE EXCEL FORMULA AND HOME FINANCING MODELS",1281976,ISRA International Journal of Islamic Finance,5,1,3,0,0,0,0,0,0,0,0,3
2013,THE APPLICATION OF COMMODITY MURĀBAḤAH IN BURSA SUQ AL-SILA' MALAYSIA VIS-A-VIS JAKARTA FUTURE EXCHANGE SHARIAH INDONESIA: A COMPARATIVE ANALYSIS,1281976,ISRA International Journal of Islamic Finance,5,1,2,0,1,0,0,1,1,3,0,5
2013,Muslim consumers' perceived behavior in E-commerce environment,,"Proceedings - 2013 International Conference on Advanced Computer Science Applications and Technologies, ACSAT 2013",,,3,0,0,1,0,0,0,1,0,4
2013,Do Debt Markets Price Sukūk and Conventional Bonds Differently?,10187383,"Journal of King Abdulaziz University, Islamic Economics",26,2,10,4,3,2,4,1,0,14,0,24
2013,Method and substance of Islamic economics: Moving where?,10187383,"Journal of King Abdulaziz University, Islamic Economics",26,1,6,1,2,1,1,1,1,7,0,13
2013,"Private placement, share prices, volume and financial crisis: An emerging market study",10440283,Global Finance Journal,24,3,3,2,0,1,0,0,0,3,0,6
2013,Shariah issues in managing household debt: The case of Malaysia,1272713,Jurnal Pengurusan,37,,5,2,0,1,0,0,2,5,0,10
2013,Impact of corruption on bank profitability: An analysis of Islamic banks,14779048,International Journal of Business Governance and Ethics,8,3,11,2,4,4,4,2,2,18,0,29
2013,Was bail-out a success? Evidence from the investment-cash flow relationship,1271962,Jurnal Ekonomi Malaysia,47,1,0,0,0,0,0,0,0,0,0,0
2013,Does a firm's political connection to government have economic value?,13547860,Journal of the Asia Pacific Economy,18,3,6,3,0,1,0,0,0,4,0,10
2013,Human Resource Management of Islamic Banks: Responses to Conceptual and Technical Challenges,,"Islamic Finance: The New Regulatory Challenge, Second Edition",,,1,0,0,0,0,0,0,0,0,1
2013,Operational Risk Exposures of Islamic Banks,,"Islamic Finance: The New Regulatory Challenge, Second Edition",,,8,0,2,1,1,0,1,5,0,13
2013,Specific Corporate Governance Issues in Islamic Banks,,"Islamic Finance: The New Regulatory Challenge, Second Edition",,,0,0,0,0,0,0,0,0,0,0
2013,"Islamic Finance: The New Regulatory Challenge, Second Edition",,"Islamic Finance: The New Regulatory Challenge, Second Edition",,,0,0,0,0,0,1,0,1,0,1
2013,Supervision of Islamic Banks: The Regulatory Challenge—Basel II and Basel III,,"Islamic Finance: The New Regulatory Challenge, Second Edition",,,0,0,1,0,0,0,0,1,0,1
2013,Shari’ah–Non-compliance Risk,,"Islamic Finance: The New Regulatory Challenge, Second Edition",,,6,0,1,0,0,0,0,1,0,7
2013,Concluding Remarks,,"Islamic Finance: The New Regulatory Challenge, Second Edition",,,4,0,0,0,0,0,0,0,0,4
2013,Measuring Risk for Capital Adequacy: The Issue of Profit-Sharing Investment Accounts,,"Islamic Finance: The New Regulatory Challenge, Second Edition",,,3,1,0,1,1,0,1,4,0,7
2013,Capital Structure and Risk in Islamic Financial Services,,"Islamic Finance: The New Regulatory Challenge, Second Edition",,,0,0,0,0,0,0,0,0,0,0
2013,WAQF AND ITS ROLE IN SOCIO-ECONOMIC DEVELOPMENT,1281976,ISRA International Journal of Islamic Finance,4,2,7,3,6,2,4,3,2,20,0,27
2012,UNSUSTAINABILITY OF THE REGIME OF INTEREST-BASED DEBT FINANCING,1281976,ISRA International Journal of Islamic Finance,4,2,10,0,0,0,1,0,0,1,0,11
2012,The islamic debt market for sukuk securities: The theory and practice of profit sharing investment,,The Islamic Debt Market for Sukuk Securities: The Theory and Practice of Profit Sharing Investment,,,11,1,0,0,0,0,0,1,0,12
2012,Dividend tax cuts in the united states and single-tier tax regime in malaysia: Share price reactions to tax policy changes,1287702,Pertanika Journal of Social Science and Humanities,20,4,3,0,0,0,0,0,0,0,0,3
2012,Shari'ah parameters for the application of Wadi'ah concept in traditional family takaful products,19950772,Advances in Natural and Applied Sciences,6,8,0,0,0,0,0,0,0,0,0,0
2012,"Money supply, interest rate, liquidity and share prices: A test of their linkage",10440283,Global Finance Journal,23,3,10,0,2,2,1,0,1,6,0,16
2012,Theory appraisal in Islamic economic methodology: Purposes and criteria,8288666,Humanomics,28,4,6,2,1,0,1,0,2,6,0,12
2012,Cross-country analysis of Islamic finance dispute resolution: Malaysia and Saudi Arabia,,"ICIMTR 2012 - 2012 International Conference on Innovation, Management and Technology Research",,,0,2,0,0,1,0,0,3,0,3
2012,"Legal, regulatory and governance issues in Islamic finance",,"Legal, Regulatory and Governance Issues in Islamic Finance",,,10,0,2,2,0,2,1,7,0,17
2012,"Legal, regulatory and governance issues in Islamic finance",,"Legal, Regulatory and Governance Issues in Islamic Finance",,,4,0,1,0,1,0,0,2,0,6
2012,"Bank lending, macroeconomic conditions and financial uncertainty: Evidence from Malaysia",18799337,Review of Development Finance,2,3-Apr,9,2,2,1,1,1,2,9,0,18
2012,"The structure, regulation and supervision of Islamic banks",17456452,Journal of Banking Regulation,13,3,11,1,2,2,0,2,0,7,0,18
2012,REVISITING THE SHARÔÑAH RULING OF CAPITAL GUARANTEE IN A MUÖÓRABAH CONTRACT,1281976,ISRA International Journal of Islamic Finance,4,1,0,0,0,0,0,0,0,0,0,0
2012,CREDIT GUARANTEE SCHEME: A COMBINATION OF KAFĀLAH AND WAKĀLAH BI AJR AS ANALTERNATIVE TO KAFĀLAH BI AJR,1281976,ISRA International Journal of Islamic Finance,4,1,1,0,0,0,0,0,0,0,0,1
2012,THE INVESTMENT INITIATIVE IN TAKÓFUL: ISSUES AND CHALLENGES,1281976,ISRA International Journal of Islamic Finance,4,1,1,0,0,0,0,0,0,0,0,1
2012,INCENTIVE-COMPATIBLE SUKÕK MUSHÓRAKAH FOR PRIVATE SECTOR FUNDING,1281976,ISRA International Journal of Islamic Finance,4,1,5,0,0,0,0,1,0,1,0,6
2012,MAQĀṢID AL-SHARĪʿAH AND THE FOUNDATIONAL REQUIREMENTS IN DEVELOPING ISLAMIC BANKING AND FINANCE,1281976,ISRA International Journal of Islamic Finance,4,1,3,0,0,0,1,0,0,1,0,4
2012,"Comment on ""Korea's Growth Performance: Past and Future""",18328105,Asian Economic Policy Review,7,1,1,0,0,0,0,0,0,0,0,1
2012,Political patronage and firm performance: Further evidence from Malaysia,10964762,Thunderbird International Business Review,54,3,7,1,4,2,0,1,1,9,0,16
2012,Human Resource Management of Islamic Banks: Responses to Conceptual and Technical Challenges,,Islamic Finance: The Regulatory Challenge,,,2,0,0,0,0,0,0,0,0,2
2012,Insolvency Law In Malaysia and the Adjudication Order (Taflīs) On a Bankrupt in Islamic Finance: Similarities and Differences,1281976,ISRA International Journal of Islamic Finance,4,2,0,0,0,0,0,1,0,1,0,1
2012,TAKĀFUL FROM A MAQĀṢID AL-SHARĪʿAH PERSPECTIVE,1281976,ISRA International Journal of Islamic Finance,4,2,0,0,0,0,0,0,0,0,0,0
2012,The Islamic Debt Market for Sukuk Securities: The Theory and Practice of Profit Sharing Investment,,The Islamic Debt Market for Sukuk Securities: The Theory and Practice of Profit Sharing Investment,,,0,0,0,0,0,0,0,0,0,0
2012,The Practice of Sharī ‘Ah Reporting In Malaysia: Does Country of Origin or Being a Member of Aaoifi Matter?,1281976,ISRA International Journal of Islamic Finance,4,2,3,0,0,0,0,0,0,0,0,3
2012,A CRITICAL APPRAISAL OF SHARÔÑAH ISSUES RELATED TO ØUKÕK AL-IJÓRAH,1281976,ISRA International Journal of Islamic Finance,4,1,2,0,0,0,0,0,0,0,0,2
2012,"Origination, issuance, marketing and listing of sukuk securities",,The Islamic Debt Market for Sukuk Securities: The Theory and Practice of Profit Sharing Investment,,,0,0,0,0,0,0,0,0,0,0
2012,"Sukuksecurities, their definitions, classification and pricing issues",,The Islamic Debt Market for Sukuk Securities: The Theory and Practice of Profit Sharing Investment,,,6,1,1,2,0,1,2,7,0,13
2012,Introduction to sukuk Islamic debt securities markets,,The Islamic Debt Market for Sukuk Securities: The Theory and Practice of Profit Sharing Investment,,,0,0,0,0,0,0,0,0,0,0
2012,Prospects and challenges of developing sukuk Islamic debt markets around the world,,The Islamic Debt Market for Sukuk Securities: The Theory and Practice of Profit Sharing Investment,,,11,0,1,0,0,0,0,1,0,12
2012,Preface,,The Islamic Debt Market for Sukuk Securities: The Theory and Practice of Profit Sharing Investment,,,0,0,0,0,0,0,0,0,0,0
2012,History of Islamic public finance: Ghararand risk aversion,,The Islamic Debt Market for Sukuk Securities: The Theory and Practice of Profit Sharing Investment,,,1,0,0,0,0,1,0,1,0,2
2012,"Gauging the financial performance of banking sector using CAMEL model: Comparison of conventional, mixed and pure Islamic banks in Pakistan",14502887,International Research Journal of Finance and Economics,82,,10,2,0,1,0,1,2,6,0,16
2012,THE PARAMETER OF PERMISSIBLE RISKS IN TAKĀFUL,1281976,ISRA International Journal of Islamic Finance,3,2,0,0,0,0,0,0,0,0,0,0
2011,DEVELOPMENT OF ISLAMIC CAPITAL MARKETS IN OFFSHORE JURISDICTIONS: A CROSS-COUNTRY ANALYSIS,1281976,ISRA International Journal of Islamic Finance,3,2,0,0,0,0,0,0,0,0,0,0
2011,REVISITING THE FIQH CHARACTERISATIONS OF THE RAHN-BASED ISLAMIC MICROCREDIT PRODUCT,1281976,ISRA International Journal of Islamic Finance,3,2,2,0,0,0,0,0,0,0,0,2
2011,Human capital development in islamic finance: Initiatives and challenges,,"The Foundations of Islamic Banking: Theory, Practice and Education",,,0,0,0,0,0,0,0,0,0,0
2011,"Takaful insurance: Concept, history and development challenges",,"The Foundations of Islamic Banking: Theory, Practice and Education",,,4,1,0,0,0,2,0,3,0,7
2011,Level and Volatility of Stock Prices and Aggregate Investment: The Case of Thailand,1226508X,Global Economic Review,40,4,2,2,0,0,0,0,0,2,0,4
2011,Islamic banking in Malaysia: Unchartered waters,18328105,Asian Economic Policy Review,6,2,24,6,3,2,3,2,2,18,0,42
2011,A comparative study of the returns on Mudhārabah deposit and on equity in Islamic banks,8288666,Humanomics,27,4,6,1,3,1,0,3,0,8,0,14
2011,WAQF accounting and management in Indonesian WAQF institutions: The cases of two WAQF foundations,8288666,Humanomics,27,4,21,5,6,8,2,10,2,33,0,54
2011,The potentials of mushārakah mutanāqisah for Islamic housing finance,17538394,International Journal of Islamic and Middle Eastern Finance and Management,4,3,39,2,4,3,5,7,3,24,0,63
2011,ENHANCING THE INTEGRITY OF ISLAMIC FINANCIAL INSTITUTIONS IN MALAYSIA: THE CASE FOR THE SHARĪ'AH AUDIT FRAMEWORK,1281976,ISRA International Journal of Islamic Finance,3,1,10,3,1,0,1,1,0,6,0,16
2011,MUSHĀRAKAH MUTANĀQIṢAH AND LEGAL ISSUES: CASE STUDY OF MALAYSIA,1281976,ISRA International Journal of Islamic Finance,3,1,8,2,0,0,1,0,1,4,0,12
2011,A theory and contractual framework of Islamic micro-financial institutions operations,13630539,Journal of Financial Services Marketing,15,4,14,4,1,3,7,0,0,15,0,29
2011,PRINCIPLES OF WAʿD AND MUWĀʿADAH: THEIR APPLICATION IN ISLAMIC FINANCIAL CONTRACTS,1281976,ISRA International Journal of Islamic Finance,3,2,1,0,0,0,0,0,0,0,0,1
2011,"The Ottoman government and economic life: Taxation, public finance and trade controls",,"The Cambridge History of Turkey Volume 2: The Ottoman Empire as a World Power, 1453-1603",,,8,2,2,0,1,0,1,6,0,14
2011,"Islamic Capitalism and Finance: Origins, Evolution and the Future",,"Islamic Capitalism and Finance: Origins, Evolution and the Future",,,75,5,5,7,4,9,3,33,0,108
2011,The role of gold in financial investment: A Malaysian Perspective,0424267X,Economic Computation and Economic Cybernetics Studies and Research,4,,11,1,3,1,0,0,1,6,0,17
2011,Do equity-based Sukuk structures in Islamic capital markets manifest the objectives of Shariah?,13630539,Journal of Financial Services Marketing,15,3,15,0,1,1,0,4,1,7,0,22
2010,The global financial crisis and its implications for the Islamic financial industry,17538394,International Journal of Islamic and Middle Eastern Finance and Management,3,4,38,10,8,12,8,5,5,48,0,86
2010,Pricing efficiency of stock rights issues in Malaysia,9603107,Applied Financial Economics,20,22,0,0,1,0,0,0,0,1,0,1
2010,Islam and the path to human and economic development,,Islam and the Path to Human and Economic Development,,,39,2,0,6,8,1,3,20,0,59
2010,Shariah parameters reconsidered,17538394,International Journal of Islamic and Middle Eastern Finance and Management,3,2,39,7,8,6,4,5,4,34,0,73
2010,Financial constraints and firm investment in Malaysia: An investigation of investment-cash flow relationship,1823836X,International Journal of Economics and Management,4,1,11,0,2,1,1,1,0,5,0,16
2010,Does firm size matter for the financial constraints?,1271962,Jurnal Ekonomi Malaysia,44,1,5,0,0,0,0,0,0,0,0,5
2010,Islamic banks: Profit sharing equity and credit control,10187383,"Journal of King Abdulaziz University, Islamic Economics",23,1,1,2,1,0,0,2,0,5,0,6
2010,Forecasting inflation in Malaysia,2776693,Journal of Forecasting,29,6,4,0,0,0,0,0,0,0,0,4
2010,SharĪʿah Parameters on the Islamic Foreign Exchange Swap as a Hedging Mechanism in Islamic Finance,1281976,ISRA International Journal of Islamic Finance,1,1,4,2,2,0,0,1,0,5,0,9
2009,FROM “ASSET-BACKED” TO “ASSET-LIGHT” STRUCTURES: THE INTRICATE HISTORY OF ṢUKŪK,1281976,ISRA International Journal of Islamic Finance,1,1,18,1,5,0,2,3,0,11,0,29
2009,"Granting employee stock options (ESOs), market reaction and financial performance",18234992,Asian Academy of Management Journal of Accounting and Finance,5,1,3,0,1,1,0,0,0,2,0,5
2009,Risk-return analysis of Islamic banks' investment deposits and shareholders' fund,3074358,Managerial Finance,34,10,29,2,2,3,1,6,0,14,0,43
2008,Development in Islamic banking: a financial risk-allocation approach,15265943,Journal of Risk Finance,9,1,57,9,4,5,3,7,5,33,0,90
